label,name,notice,furigana
紙類( 新聞紙・チラシ、雑誌、書籍、段ボール ),アイスクリームのカップ容器(プラスチック）,紙製のものは燃やすごみ,あ
可燃物( 燃えるもの ),アイスノン,,あ
ビン・カン・不燃物( 燃えないもの ),一升びん,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
